2020124,1,11,15,24,26,35,04,05,111,24,1:2:2,3:2
2020125,3,01,02,03,08,22,01,04,36,21,4:1:0,2:3
2020126,6,01,04,09,22,28,04,12,64,27,3:1:1,2:3
2020127,1,01,04,17,18,26,03,10,66,25,2:2:1,2:3
2020128,3,09,12,13,26,33,04,10,93,24,2:1:2,3:2
2020129,6,10,22,27,33,34,01,11,126,24,1:1:3,2:3
2020130,1,16,17,23,26,32,02,12,114,16,0:3:2,2:3
2020131,3,08,25,27,29,35,02,03,124,27,1:0:4,4:1
2020132,6,03,15,16,17,21,07,10,72,18,1:4:0,4:1
2020133,1,11,24,26,33,35,08,09,129,24,1:1:3,3:2
2020134,3,08,11,13,22,25,04,07,79,17,2:2:1,3:2
2021001,6,02,06,12,19,33,08,09,72,31,3:1:1,2:3
2021002,1,02,16,26,31,34,09,11,109,32,1:1:3,1:4
2021003,3,07,21,28,31,35,04,10,122,28,1:1:3,4:1
2021004,6,05,10,17,23,28,02,08,83,23,2:2:1,3:2
2021005,1,03,07,10,12,35,03,05,67,32,4:0:1,3:2
2021006,3,04,22,25,28,35,04,05,114,31,1:1:3,2:3
2021007,6,05,23,30,34,35,08,10,127,30,1:1:3,3:2
2021008,1,05,19,20,27,33,03,08,104,28,1:2:2,4:1
2021009,3,01,03,20,29,32,05,12,85,31,2:1:2,3:2
2021010,6,01,05,16,22,34,08,11,78,33,2:2:1,2:3
2021011,1,06,09,11,14,21,01,03,61,15,3:2:0,3:2
2021012,3,06,12,20,23,33,01,09,94,27,2:2:1,2:3
2021013,6,21,27,28,30,34,08,11,140,13,0:1:4,2:3
2021014,1,07,13,20,27,29,04,09,96,22,1:2:2,4:1
2021015,3,04,08,17,19,25,01,07,73,21,2:2:1,3:2
2021016,6,08,09,10,19,34,01,02,80,26,3:1:1,2:3
2021017,1,17,21,26,29,32,02,07,125,15,0:2:3,3:2
2021018,6,02,20,23,26,34,05,10,105,32,1:2:2,1:4
2021019,1,01,12,13,28,29,03,04,83,28,2:1:2,3:2
2021020,3,07,21,22,30,33,04,06,113,26,1:2:2,3:2
2021021,6,16,18,29,33,35,09,12,131,19,0:2:3,3:2
2021022,1,02,12,22,30,33,02,04,99,31,2:1:2,1:4
2021023,3,07,09,13,16,32,02,09,77,25,2:2:1,3:2
2021024,6,11,14,21,24,31,02,10,101,20,1:3:1,3:2
2021025,1,17,18,23,30,31,10,12,119,14,0:3:2,3:2
2021026,3,07,11,20,24,27,01,11,89,20,2:2:1,3:2
2021027,6,09,21,22,26,30,04,12,108,21,1:2:2,2:3
2021028,1,02,03,05,17,29,04,10,56,27,3:1:1,4:1
2021029,3,02,06,10,32,33,04,07,83,31,3:0:2,1:4
2021030,6,18,23,25,26,32,02,07,124,14,0:2:3,2:3
2021031,1,01,04,19,20,34,03,05,78,33,2:2:1,2:3
2021032,3,01,11,14,34,35,07,10,95,34,2:1:2,3:2
2021033,6,01,03,05,30,32,01,05,71,31,3:0:2,3:2
2021034,1,08,10,14,25,34,07,08,91,26,2:1:2,1:4
2021035,3,05,11,16,30,32,03,04,94,27,2:1:2,2:3
2021036,6,08,17,25,28,33,07,11,111,25,1:1:3,3:2
2021037,1,10,21,27,29,33,04,12,120,23,1:1:3,4:1
2021038,3,09,11,20,29,32,01,07,101,23,2:1:2,3:2
2021039,6,04,12,14,21,35,02,11,86,31,2:2:1,2:3
2021040,1,02,03,09,16,19,03,07,49,17,3:2:0,3:2
2021041,3,02,05,09,11,32,04,09,59,30,4:0:1,3:2
2021042,6,09,15,20,23,29,04,05,96,20,1:3:1,4:1
2021043,1,07,12,17,19,34,01,10,89,27,2:2:1,3:2
2021044,3,06,18,31,33,35,10,11,123,29,1:1:3,3:2
2021045,6,01,04,06,11,19,07,09,41,18,4:1:0,3:2
2021046,1,06,08,12,14,18,06,08,58,12,3:2:0,0:5
2021047,3,01,06,09,25,33,04,08,74,32,3:0:2,4:1
2021048,6,04,07,17,21,27,10,12,76,23,2:2:1,4:1
2021049,1,01,10,22,23,25,02,12,81,24,2:2:1,3:2
2021050,3,09,22,32,33,35,05,10,131,26,1:1:3,3:2
2021051,6,01,04,14,16,19,03,04,54,18,2:3:0,2:3
2021052,1,02,11,13,14,30,09,12,70,28,2:2:1,2:3
2021053,3,03,06,15,17,35,07,11,76,32,2:2:1,4:1
2021054,6,03,06,17,20,25,03,09,71,22,2:2:1,3:2
2021055,1,03,06,10,11,24,10,11,54,21,4:1:0,2:3
2021056,3,03,11,16,21,26,09,10,77,23,2:2:1,3:2
2021057,6,05,07,19,20,28,05,07,79,23,2:2:1,3:2
2021058,1,13,15,17,23,34,01,11,102,21,0:4:1,4:1
2021059,3,04,16,27,28,35,02,09,110,31,1:1:3,2:3
2021060,6,09,13,25,31,33,03,07,111,24,1:1:3,5:0
2021061,1,15,19,20,26,32,04,07,112,17,0:3:2,2:3
2021062,3,04,06,23,32,34,05,07,99,30,2:1:2,1:4
2021063,6,05,09,14,29,30,09,11,87,25,2:1:2,3:2
2021064,1,01,17,19,32,34,06,10,103,33,1:2:2,3:2
2021065,3,23,25,30,31,35,07,08,144,12,0:1:4,4:1
2021066,6,24,26,29,34,35,09,11,148,11,0:1:4,2:3
2021067,1,01,04,22,23,34,08,09,84,33,2:2:1,2:3
2021068,3,02,20,21,26,30,02,10,99,28,1:2:2,1:4
2021069,6,01,03,24,32,33,04,06,93,32,2:1:2,3:2
2021070,1,03,20,21,22,24,06,12,90,21,1:4:0,2:3
2021071,3,08,11,16,29,35,01,04,99,27,2:1:2,3:2
2021072,6,02,03,15,22,26,03,11,68,24,2:2:1,2:3
2021073,1,08,12,14,20,24,06,10,78,16,2:3:0,0:5
2021074,3,11,14,18,20,25,03,07,88,14,1:3:1,2:3
2021075,6,06,14,15,17,20,01,05,72,14,1:4:0,2:3
2021076,1,06,13,22,25,26,02,04,92,20,1:2:2,2:3
2021077,3,02,06,09,21,25,06,08,63,23,3:1:1,3:2
2021078,6,02,08,17,19,25,01,05,71,23,2:2:1,3:2
2021079,1,06,14,19,26,33,08,11,98,27,1:2:2,2:3
2021080,3,15,16,20,29,30,06,10,110,15,0:3:2,2:3
2021081,6,05,13,24,29,35,07,08,106,30,1:2:2,4:1
2021082,1,01,14,22,29,33,03,10,99,32,1:2:2,3:2
2021083,3,07,09,11,26,35,01,08,88,28,3:0:2,4:1
2021084,6,02,10,14,30,33,06,09,89,31,2:1:2,1:4
2021085,1,01,12,15,26,35,10,11,89,34,2:1:2,3:2
2021086,3,02,03,07,16,17,06,10,45,15,3:2:0,3:2
2021087,6,10,14,15,25,28,03,10,92,18,1:2:2,2:3
2021088,1,02,14,31,34,35,01,07,116,33,1:1:3,2:3
2021089,3,01,17,24,28,35,10,12,105,34,1:2:2,3:2
2021090,6,06,07,19,26,32,06,12,90,26,2:1:2,2:3
2021091,1,01,04,10,21,29,03,05,65,28,3:1:1,3:2
2021092,3,12,14,27,28,34,03,07,115,22,1:1:3,1:4
2021093,6,20,25,27,28,31,08,11,131,11,0:1:4,3:2
2021094,1,05,06,24,27,33,05,12,95,28,2:1:2,3:2
2021095,3,10,15,19,20,30,11,12,94,20,1:3:1,2:3
2021096,6,07,08,10,20,21,01,05,66,14,3:2:0,2:3
2021097,1,11,26,30,31,33,03,10,131,22,1:0:4,3:2
2021098,3,02,07,21,27,33,07,09,90,31,2:1:2,4:1
2021099,6,15,19,27,28,30,03,04,119,15,0:2:3,3:2
2021100,1,07,11,23,26,28,02,07,95,21,2:1:2,3:2
2021101,3,13,18,19,27,32,06,11,109,19,0:3:2,3:2
2021102,6,02,08,11,16,23,02,07,60,21,3:2:0,2:3
2021103,1,04,10,23,30,31,05,11,98,27,2:1:2,2:3
2021104,3,23,25,26,30,33,03,11,137,10,0:1:4,3:2
2021105,6,07,10,11,17,18,04,09,63,11,3:2:0,3:2
2021106,1,02,13,14,32,34,02,12,95,32,1:2:2,1:4
2021107,3,03,05,13,20,25,07,11,66,22,2:2:1,4:1
2021108,6,05,19,22,26,35,02,06,107,30,1:2:2,3:2
2021109,1,03,04,07,27,31,06,09,72,28,3:0:2,4:1
2021110,3,11,14,29,31,32,11,12,117,21,1:1:3,3:2
2021111,6,07,08,15,19,28,08,09,77,21,2:2:1,3:2
2021112,1,18,21,22,23,35,11,12,119,17,0:4:1,3:2
2021113,3,17,18,25,27,28,04,08,115,11,0:2:3,3:2
2021114,3,08,09,13,29,30,01,11,89,22,2:1:2,3:2
2021115,6,08,13,19,20,29,06,10,89,21,1:3:1,3:2
2021116,1,04,25,28,29,35,03,11,121,31,1:0:4,3:2
2021117,3,11,18,21,22,33,05,06,105,22,1:3:1,3:2
2021118,6,14,17,18,28,34,02,03,111,20,0:3:2,1:4
2021119,1,01,02,09,16,30,09,10,58,29,3:1:1,2:3
2021120,3,05,10,21,25,31,05,11,92,26,2:1:2,4:1
2021121,6,02,15,19,29,30,02,09,95,28,1:2:2,3:2
2021122,1,14,15,26,27,29,04,05,111,15,0:2:3,3:2
2021123,3,08,23,26,27,33,08,09,117,25,1:1:3,3:2
2021124,6,10,17,22,25,35,07,09,109,25,1:2:2,3:2
2021125,1,17,19,21,27,31,04,09,115,14,0:3:2,5:0
2021126,3,01,11,12,34,35,09,12,93,34,3:0:2,3:2
2021127,6,01,02,15,17,26,02,11,61,25,2:2:1,3:2
2021128,1,14,17,18,23,27,05,08,99,13,0:4:1,3:2
2021129,3,02,16,17,18,34,04,10,87,32,1:3:1,1:4
2021130,6,02,03,14,27,28,05,10,74,26,2:1:2,2:3
2021131,1,06,08,16,34,35,05,06,99,29,2:1:2,1:4
2021132,3,04,21,28,29,33,03,11,115,29,1:1:3,3:2
2021133,6,08,09,17,26,28,06,08,88,20,2:1:2,2:3
2021134,1,02,06,14,19,28,01,06,69,26,2:2:1,1:4
2021135,3,04,07,17,29,31,05,06,88,27,2:1:2,4:1
2021136,6,08,12,19,27,33,02,05,99,25,2:1:2,3:2
2021137,1,02,07,13,14,19,04,05,55,17,2:3:0,3:2
2021138,3,09,11,12,15,31,05,11,78,22,3:1:1,4:1
2021139,6,05,13,18,23,34,08,09,93,29,1:3:1,3:2
2021140,1,05,24,26,33,35,09,12,123,30,1:1:3,3:2
2021141,3,02,08,16,29,34,05,12,89,32,2:1:2,1:4
2021142,6,11,13,17,19,25,02,09,85,14,1:3:1,5:0
2021143,1,09,17,19,29,34,04,11,108,25,1:2:2,4:1
2021144,3,03,20,25,30,34,02,09,112,31,1:1:3,2:3
2021145,6,03,08,25,29,30,01,06,95,27,2:0:3,3:2
2021146,1,03,05,08,18,20,09,11,54,17,3:2:0,2:3
2021147,3,01,02,08,12,26,01,07,49,25,4:0:1,1:4
2021148,6,01,04,12,16,29,04,08,62,28,3:1:1,2:3
2021149,1,20,26,28,30,35,10,11,139,15,0:1:4,1:4
2021150,3,04,10,11,23,26,07,10,74,22,3:1:1,2:3
2022001,6,08,11,19,22,29,03,11,89,21,2:2:1,3:2
2022002,1,04,06,07,09,24,04,12,50,20,4:1:0,2:3
2022003,3,02,18,24,25,34,08,12,103,32,1:2:2,1:4
2022004,6,07,20,27,30,33,03,04,117,26,1:1:3,3:2
2022005,1,02,13,17,19,34,05,09,85,32,1:3:1,3:2
2022006,3,01,05,07,17,20,05,12,50,19,3:2:0,4:1
2022007,6,05,22,23,25,35,03,11,110,30,1:2:2,4:1
2022008,1,01,02,13,18,34,06,07,68,33,2:2:1,2:3
2022009,3,13,14,18,31,33,07,10,109,20,0:3:2,3:2
2022010,6,04,19,25,31,35,02,11,114,31,1:1:3,4:1
2022011,1,03,05,17,24,32,05,12,81,29,2:2:1,3:2
2022012,3,03,05,10,33,34,07,10,85,31,3:0:2,3:2
2022013,3,04,09,16,25,32,05,06,86,28,2:1:2,2:3
2022014,6,01,04,10,18,32,01,09,65,31,3:1:1,1:4
2022015,1,01,02,08,12,30,05,12,53,29,4:0:1,1:4
2022016,3,01,07,17,26,32,01,09,83,31,2:1:2,3:2
2022017,6,10,14,18,23,25,07,11,90,15,1:3:1,2:3
2022018,1,16,21,29,31,34,06,09,131,18,0:2:3,3:2
2022019,3,01,04,07,17,21,01,02,50,20,3:2:0,4:1
2022020,6,16,17,30,31,35,08,09,129,19,0:2:3,3:2
2022021,1,11,15,16,18,35,06,09,95,24,1:3:1,3:2
2022022,3,01,05,14,17,28,06,07,65,27,2:2:1,3:2
2022023,6,04,05,18,20,25,11,12,72,21,2:2:1,2:3
2022024,1,01,02,11,30,35,01,12,79,34,3:0:2,3:2
2022025,3,04,07,22,24,29,01,07,86,25,2:2:1,2:3
2022026,6,11,14,22,23,27,08,10,97,16,1:3:1,3:2
2022027,1,03,06,11,31,32,05,12,83,29,3:0:2,3:2
2022028,3,04,09,16,17,35,01,07,81,31,2:2:1,3:2
2022029,6,07,08,10,14,17,10,12,56,10,3:2:0,2:3
2022030,1,12,14,15,21,30,01,09,92,18,1:3:1,2:3
2022031,3,07,14,16,20,28,04,08,85,21,1:3:1,1:4
2022032,6,05,09,18,31,32,01,05,95,27,2:1:2,3:2
2022033,1,08,15,16,19,33,03,04,91,25,1:3:1,3:2
2022034,3,02,10,24,27,28,06,07,91,26,2:1:2,1:4
2022035,6,09,11,13,23,31,05,08,87,22,2:2:1,5:0
2022036,1,18,19,21,26,34,06,07,118,16,0:3:2,2:3
2022037,3,01,09,17,20,28,06,10,75,27,2:2:1,3:2
2022038,6,07,09,11,12,26,09,12,65,19,4:0:1,3:2
2022039,1,01,08,11,22,31,05,11,73,30,3:1:1,3:2
2022040,3,10,19,25,29,33,08,12,116,23,1:1:3,4:1
2022041,6,05,15,25,26,33,06,11,104,28,1:1:3,4:1
2022042,1,08,10,11,29,32,02,06,90,24,3:0:2,2:3
2022043,3,02,16,17,24,30,09,12,89,28,1:3:1,1:4
2022044,6,01,02,16,17,20,03,07,56,19,2:3:0,2:3
2022045,1,02,03,07,12,20,01,05,44,18,4:1:0,2:3
2022046,3,06,07,12,22,27,03,05,74,21,3:1:1,2:3
2022047,6,07,10,11,12,33,03,11,73,26,4:0:1,3:2
2022048,1,16,22,28,29,32,08,09,127,16,0:2:3,1:4
2022049,3,06,10,20,28,35,01,10,99,29,2:1:2,1:4
2022050,6,02,10,21,24,30,08,10,87,28,2:2:1,1:4
2022051,1,01,16,17,19,33,05,06,86,32,1:3:1,4:1
2022052,3,01,13,18,29,35,04,09,96,34,1:2:2,4:1
2022053,6,09,17,19,20,25,01,09,90,16,1:3:1,4:1
2022054,1,05,16,21,23,34,07,10,99,29,1:3:1,3:2
2022055,3,01,02,12,15,23,04,06,53,22,3:2:0,3:2
2022056,6,02,11,15,17,31,07,09,76,29,2:2:1,4:1
2022057,1,06,12,18,21,35,07,10,92,29,2:2:1,2:3
2022058,3,03,04,24,26,35,07,08,92,32,2:1:2,2:3
2022059,6,04,15,18,32,34,04,09,103,30,1:2:2,1:4
2022060,1,02,06,10,11,20,03,09,49,18,4:1:0,1:4
2022061,3,06,09,19,22,30,01,06,86,24,2:2:1,2:3
2022062,6,05,09,11,12,31,07,11,68,26,4:0:1,4:1
2022063,1,02,03,22,26,31,06,10,84,29,2:1:2,2:3
2022064,3,02,19,22,25,35,05,07,103,33,1:2:2,3:2
2022065,6,05,10,13,22,28,01,04,78,23,2:2:1,2:3
2022066,1,02,24,25,26,34,03,12,111,32,1:1:3,1:4
2022067,3,04,14,15,32,33,10,11,98,29,1:2:2,2:3
2022068,6,03,06,10,15,23,03,08,57,20,3:2:0,3:2
2022069,1,02,03,23,28,35,02,09,91,33,2:1:2,3:2
2022070,3,01,07,17,23,35,07,11,83,34,2:2:1,5:0
2022071,6,09,15,19,25,29,08,09,97,20,1:2:2,5:0
2022072,1,01,12,13,15,30,03,07,71,29,2:2:1,3:2
2022073,3,11,18,21,25,32,02,04,107,21,1:2:2,3:2
2022074,6,02,06,21,25,28,02,06,82,26,2:1:2,2:3
2022075,1,04,12,13,17,18,07,09,64,14,2:3:0,2:3
2022076,3,05,17,30,34,35,02,09,121,30,1:1:3,3:2
2022077,6,05,10,11,16,19,01,10,61,14,3:2:0,3:2
2022078,1,02,03,18,20,27,01,02,70,25,2:2:1,2:3
2022079,3,07,10,19,26,32,08,12,94,25,2:1:2,2:3
2022080,6,10,17,30,31,34,03,06,122,24,1:1:3,2:3
2022081,1,05,10,19,31,32,09,10,97,27,2:1:2,3:2
2022082,3,04,26,27,30,33,02,09,120,29,1:0:4,2:3
2022083,6,02,09,17,26,32,04,06,86,30,2:1:2,2:3
2022084,1,03,11,19,25,27,04,12,85,24,2:1:2,5:0
2022085,3,11,16,31,33,35,06,08,126,24,1:1:3,4:1
2022086,6,04,10,21,28,31,08,11,94,27,2:1:2,2:3
2022087,1,04,06,10,24,28,06,12,72,24,3:1:1,0:5
2022088,3,01,08,10,20,35,06,11,74,34,3:1:1,2:3
2022089,6,01,20,21,31,33,03,11,106,32,1:2:2,4:1
2022090,1,01,20,24,25,31,09,12,101,30,1:2:2,3:2
2022091,3,02,11,20,22,34,04,12,89,32,2:2:1,1:4
2022092,6,01,04,12,23,29,05,12,69,28,3:1:1,3:2
2022093,1,07,11,14,21,29,07,10,82,22,2:2:1,4:1
2022094,3,03,04,07,12,19,02,05,45,16,4:1:0,3:2
2022095,6,05,08,22,25,35,02,07,95,30,2:1:2,3:2
2022096,1,16,19,24,27,33,01,06,119,17,0:3:2,3:2
2022097,3,05,13,22,28,29,05,11,97,24,1:2:2,3:2
2022098,6,01,03,06,11,13,03,11,34,12,4:1:0,4:1
2022099,1,07,18,25,27,33,04,05,110,26,1:1:3,4:1
2022100,3,10,19,20,23,31,03,07,103,21,1:3:1,3:2
2022101,6,02,04,06,07,08,03,06,27,6,5:0:0,1:4
2022102,1,01,05,14,20,30,02,04,70,29,2:2:1,2:3
2022103,3,08,12,16,21,32,01,12,89,24,2:2:1,1:4
2022104,6,03,05,13,19,25,02,05,65,22,2:2:1,5:0
2022105,1,01,08,09,21,22,01,04,61,21,3:2:0,3:2
2022106,3,16,17,21,28,32,04,07,114,16,0:3:2,2:3
2022107,6,07,09,19,28,29,08,10,92,22,2:1:2,4:1
2022108,1,04,07,13,26,28,07,11,78,24,2:1:2,2:3
2022109,3,05,09,24,29,35,05,12,102,30,2:1:2,4:1
2022110,6,02,13,16,18,23,03,06,72,21,1:4:0,2:3
2022111,1,06,12,16,19,31,06,10,84,25,2:2:1,2:3
2022112,3,04,11,18,20,26,06,12,79,22,2:2:1,1:4
2022113,3,13,15,22,31,33,05,12,114,20,0:3:2,4:1
2022114,6,11,21,24,27,28,05,10,111,17,1:2:2,3:2
2022115,1,17,19,20,23,27,03,08,106,10,0:4:1,4:1
2022116,3,01,07,20,22,31,07,12,81,30,2:2:1,3:2
2022117,6,09,12,15,21,32,02,07,89,23,2:2:1,3:2
2022118,1,02,05,15,17,26,02,08,65,24,2:2:1,3:2
2022119,3,01,09,16,25,29,04,09,80,28,2:1:2,4:1
2022120,6,11,22,26,30,33,03,05,122,22,1:1:3,2:3
2022121,1,04,15,16,20,21,04,05,76,17,1:4:0,2:3
2022122,3,04,15,17,19,25,06,12,80,21,1:3:1,4:1
2022123,6,02,20,28,29,30,07,10,109,28,1:1:3,1:4
2022124,1,02,04,11,25,30,06,12,72,28,3:0:2,2:3
2022125,3,03,07,14,16,19,01,11,59,16,2:3:0,3:2
2022126,6,04,05,08,22,35,01,03,74,31,3:1:1,2:3
2022127,1,02,03,08,09,20,04,10,42,18,4:1:0,2:3
2022128,3,10,19,21,23,35,04,10,108,25,1:3:1,4:1
2022129,6,10,17,23,34,35,01,04,119,25,1:2:2,3:2
2022130,1,05,07,15,18,23,05,10,68,18,2:3:0,4:1
2022131,3,02,06,08,10,17,05,06,43,15,4:1:0,1:4
2022132,6,02,27,30,34,35,09,12,128,33,1:0:4,2:3
2022133,1,01,02,14,30,31,06,09,78,30,2:1:2,2:3
2022134,3,03,16,23,27,32,03,06,101,29,1:2:2,3:2
2022135,6,09,10,27,31,32,01,03,109,23,2:0:3,3:2
2022136,1,01,11,15,17,33,03,11,77,32,2:2:1,5:0
2022137,3,05,06,08,15,20,07,08,54,15,3:2:0,2:3
2022138,6,05,13,16,27,33,07,12,94,28,1:2:2,4:1
2022139,1,01,13,14,22,35,02,05,85,34,1:3:1,3:2
2022140,3,05,15,25,26,29,04,12,100,24,1:1:3,4:1
2022141,6,05,06,14,24,25,02,04,74,20,2:2:1,2:3
2022142,1,07,12,14,29,35,01,11,97,28,2:1:2,3:2
2022143,3,10,13,14,27,33,07,08,97,23,1:2:2,3:2
2022144,6,03,04,08,15,21,04,07,51,18,3:2:0,3:2
2022145,1,10,20,29,30,35,06,09,124,25,1:1:3,2:3
2022146,3,01,21,23,28,35,07,09,108,34,1:2:2,4:1
2022147,6,04,12,22,28,30,09,11,96,26,2:1:2,0:5
2022148,1,04,05,06,26,27,07,12,68,23,3:0:2,2:3
2022149,3,15,19,22,26,28,02,07,110,13,0:3:2,2:3
2022150,6,06,07,26,29,30,03,12,98,24,2:0:3,2:3
2023001,1,18,19,24,27,34,11,12,122,16,0:3:2,2:3
2023002,3,11,14,21,26,27,02,07,99,16,1:2:2,3:2
2023003,6,05,06,14,21,22,02,09,68,17,2:3:0,2:3
2023004,1,04,13,15,20,22,04,08,74,18,1:4:0,2:3
2023005,3,01,03,10,20,29,06,11,63,28,3:1:1,3:2
2023006,6,02,04,12,27,35,06,07,80,33,3:0:2,2:3
2023007,1,02,03,24,30,32,01,06,91,30,2:1:2,1:4
2023008,3,04,09,17,22,25,01,05,77,21,2:2:1,3:2
2023009,1,01,05,11,15,33,01,10,65,32,3:1:1,5:0
2023010,3,05,06,13,23,26,01,06,73,21,2:2:1,3:2
2023011,6,02,07,08,17,25,01,03,59,23,3:1:1,3:2
2023012,1,07,16,17,18,28,02,03,86,21,1:3:1,2:3
2023013,3,01,02,09,23,25,02,06,60,24,3:1:1,4:1
2023014,6,03,08,18,22,24,01,09,75,21,2:3:0,1:4
2023015,1,08,16,24,25,34,08,12,107,26,1:2:2,1:4
2023016,3,02,04,12,31,32,07,11,81,30,3:0:2,1:4
2023017,6,02,05,09,22,27,10,11,65,25,3:1:1,3:2
2023018,1,04,08,17,26,30,03,11,85,26,2:1:2,1:4
2023019,3,05,08,09,11,15,06,08,48,10,4:1:0,4:1
2023020,6,05,06,23,25,28,06,09,87,23,2:1:2,3:2
2023021,1,02,09,18,23,27,03,05,79,25,2:2:1,3:2
2023022,3,07,11,15,26,28,08,10,87,21,2:1:2,3:2
2023023,6,09,21,23,25,33,03,10,111,24,1:2:2,5:0
2023024,1,11,15,24,27,30,01,10,107,19,1:2:2,3:2
2023025,3,03,09,27,30,31,11,12,100,28,2:0:3,4:1
2023026,6,02,13,24,27,30,01,06,96,28,1:2:2,2:3
2023027,1,09,10,12,15,23,03,06,69,14,3:2:0,3:2
2023028,3,01,03,29,30,34,04,12,97,33,2:0:3,3:2
2023029,6,07,25,27,34,35,09,11,128,28,1:0:4,4:1
2023030,1,06,11,12,20,35,05,12,84,29,3:1:1,2:3
2023031,3,05,07,08,16,25,03,11,61,20,3:1:1,3:2
2023032,6,05,06,18,28,30,02,07,87,25,2:1:2,1:4
2023033,1,04,06,10,11,25,07,09,56,21,4:0:1,2:3
2023034,3,07,09,10,15,24,04,12,65,17,3:2:0,3:2
2023035,6,07,14,23,25,29,02,11,98,22,1:2:2,4:1
2023036,1,01,13,22,26,31,02,10,93,30,1:2:2,3:2
2023037,3,06,08,16,20,24,07,08,74,18,2:3:0,0:5
2023038,6,04,10,18,27,32,10,12,91,28,2:1:2,1:4
2023039,1,02,24,26,30,34,06,07,116,32,1:1:3,0:5
2023040,3,04,05,18,22,30,05,12,79,26,2:2:1,1:4
2023041,6,05,08,13,26,35,05,09,87,30,2:1:2,3:2
2023042,1,02,16,21,23,27,01,08,89,25,1:3:1,3:2
2023043,3,02,04,17,20,27,01,08,70,25,2:2:1,2:3
2023044,6,02,06,07,08,15,07,10,38,13,4:1:0,2:3
2023045,1,07,10,13,28,31,04,05,89,24,2:1:2,3:2
2023046,3,13,21,25,28,32,02,10,119,19,0:2:3,3:2
2023047,6,10,12,13,24,25,11,12,84,15,2:2:1,2:3
2023048,1,07,13,16,25,32,09,11,93,25,1:2:2,3:2
2023049,3,03,17,22,26,28,07,12,96,25,1:2:2,2:3
2023050,6,08,09,14,25,29,04,06,85,21,2:1:2,3:2
2023051,1,03,11,19,29,33,03,12,95,30,2:1:2,5:0
2023052,3,02,08,11,30,33,05,08,84,31,3:0:2,2:3
2023053,6,01,03,11,14,20,02,11,49,19,3:2:0,3:2
2023054,1,19,25,30,31,34,07,09,139,15,0:1:4,3:2
2023055,3,06,08,12,13,15,01,06,54,9,3:2:0,2:3
2023056,6,13,22,24,33,34,01,02,126,21,0:3:2,2:3
2023057,1,01,05,06,19,24,05,11,55,23,3:2:0,3:2
2023058,3,19,22,29,32,35,05,08,137,16,0:2:3,3:2
2023059,6,09,13,23,25,28,04,07,98,19,1:2:2,4:1
2023060,1,02,07,19,24,30,09,12,82,28,2:2:1,2:3
2023061,3,07,11,21,30,32,05,07,101,25,2:1:2,3:2
2023062,6,06,08,22,24,30,01,08,90,24,2:2:1,0:5
2023063,1,04,18,29,31,34,06,09,116,30,1:1:3,2:3
2023064,3,02,06,09,31,32,03,07,80,30,3:0:2,2:3
2023065,6,08,14,16,21,25,03,12,84,17,1:3:1,2:3
2023066,1,06,11,13,30,32,01,03,92,26,2:1:2,2:3
2023067,3,02,28,30,33,35,02,10,128,33,1:0:4,2:3
2023068,6,21,22,24,27,31,07,08,125,10,0:3:2,3:2
2023069,1,08,20,21,25,32,05,07,106,24,1:2:2,2:3
2023070,3,10,26,29,32,33,03,11,130,23,1:0:4,2:3
2023071,6,02,11,12,32,34,10,12,91,32,3:0:2,1:4
2023072,1,05,06,09,11,14,02,04,45,9,4:1:0,3:2
2023073,3,15,25,28,30,35,08,10,133,20,0:1:4,3:2
2023074,6,03,13,22,29,34,02,09,101,31,1:2:2,3:2
2023075,1,07,17,20,23,32,05,11,99,25,1:3:1,3:2
2023076,3,08,09,11,26,34,02,07,88,26,3:0:2,2:3
2023077,6,05,16,18,26,35,03,06,100,30,1:2:2,2:3
2023078,1,02,03,06,26,27,07,08,64,25,3:0:2,2:3
2023079,3,06,08,26,29,34,05,08,103,28,2:0:3,1:4
2023080,6,01,02,09,16,30,01,11,58,29,3:1:1,2:3
2023081,1,05,06,23,28,35,07,10,97,30,2:1:2,3:2
2023082,3,02,08,09,15,20,03,09,54,18,3:2:0,2:3
2023083,6,13,15,21,25,32,09,10,106,19,0:3:2,4:1
2023084,1,03,05,08,24,32,07,08,72,29,3:1:1,2:3
2023085,3,11,12,26,31,35,05,07,115,24,2:0:3,3:2
2023086,6,03,11,15,20,35,07,11,84,32,2:2:1,4:1
2023087,1,03,04,16,19,24,04,05,66,21,2:3:0,2:3
2023088,3,08,14,16,22,24,09,12,84,16,1:4:0,0:5
2023089,6,03,12,20,26,35,02,12,96,32,2:1:2,2:3
2023090,1,08,11,12,19,35,11,12,85,27,3:1:1,3:2
2023091,3,06,16,18,28,29,07,11,97,23,1:2:2,1:4
2023092,6,03,16,21,26,32,03,12,98,29,1:2:2,2:3
2023093,1,11,14,17,19,21,01,05,82,10,1:4:0,4:1
2023094,3,12,19,22,28,32,08,12,113,20,1:2:2,1:4
2023095,6,08,19,28,32,34,03,07,121,26,1:1:3,1:4
2023096,1,06,07,14,21,31,03,10,79,25,2:2:1,3:2
2023097,3,06,07,18,20,22,03,09,73,16,2:3:0,1:4
2023098,6,02,07,15,30,34,05,09,88,32,2:1:2,2:3
2023099,1,09,11,13,22,23,06,07,78,14,2:3:0,4:1
2023100,3,04,06,13,19,35,09,11,77,31,2:2:1,3:2
